train_loss,epoch,created_at
15.808350563049316,0,2020-02-03 16:17:36.553094
15.802907943725586,1,2020-02-03 16:18:13.420207
15.800466537475586,2,2020-02-03 16:18:50.263803
15.799236297607422,3,2020-02-03 16:19:28.588576
15.798203468322754,4,2020-02-03 16:20:07.059163
15.797103881835938,5,2020-02-03 16:20:43.117514
15.795981407165527,6,2020-02-03 16:21:19.721275
15.7948637008667,7,2020-02-03 16:21:56.576434
15.793807983398438,8,2020-02-03 16:22:35.967622
15.79293155670166,9,2020-02-03 16:23:17.308670
15.79230785369873,10,2020-02-03 16:23:57.685019
15.791950225830078,11,2020-02-03 16:24:37.441874
15.79172420501709,12,2020-02-03 16:25:16.864854
15.791522979736328,13,2020-02-03 16:25:54.098975
15.791278839111328,14,2020-02-03 16:26:33.510956
15.791000366210938,15,2020-02-03 16:27:11.745543
15.790756225585938,16,2020-02-03 16:27:50.041704
15.790587425231934,17,2020-02-03 16:28:28.750328
15.79044246673584,18,2020-02-03 16:29:08.115920
15.790372848510742,19,2020-02-03 16:29:48.561650
15.790324211120605,20,2020-02-03 16:30:28.021908
15.790305137634277,21,2020-02-03 16:31:06.867405
15.790266036987305,22,2020-02-03 16:31:46.671007
15.790238380432129,23,2020-02-03 16:32:25.689927
15.79020881652832,24,2020-02-03 16:33:05.686206
15.79017162322998,25,2020-02-03 16:33:45.587062
15.790152549743652,26,2020-02-03 16:34:24.335743
15.79013729095459,27,2020-02-03 16:35:01.249544
15.790125846862793,28,2020-02-03 16:35:39.963489
15.790128707885742,29,2020-02-03 16:36:16.933561
15.790124893188477,30,2020-02-03 16:36:53.214966
15.790111541748047,31,2020-02-03 16:37:29.488363
15.790098190307617,32,2020-02-03 16:38:05.804288
15.790094375610352,33,2020-02-03 16:38:42.880206
15.790083885192871,34,2020-02-03 16:39:21.090177
