train_loss,epoch,created_at
16.40176010131836,0,2020-01-27 16:27:19.235975
16.295185089111328,1,2020-01-27 16:28:54.348691
16.399402618408203,2,2020-01-27 16:30:28.141681
16.465845108032227,3,2020-01-27 16:32:02.767510
16.46485137939453,4,2020-01-27 16:33:43.954028
16.29118537902832,5,2020-01-27 16:35:27.399734
16.290225982666016,6,2020-01-27 16:37:10.986370
16.28925323486328,7,2020-01-27 16:38:51.865557
16.2883243560791,8,2020-01-27 16:40:32.961551
16.39177703857422,9,2020-01-27 16:42:12.580941
16.286619186401367,10,2020-01-27 16:43:47.295355
16.458459854125977,11,2020-01-27 16:45:20.675503
16.389347076416016,12,2020-01-27 16:46:55.709515
16.457191467285156,13,2020-01-27 16:48:29.715044
16.456653594970703,14,2020-01-27 16:50:08.005986
16.283477783203125,15,2020-01-27 16:51:45.238793
16.45577049255371,16,2020-01-27 16:53:22.389469
16.28265380859375,17,2020-01-27 16:54:59.052737
16.385902404785156,18,2020-01-27 16:56:34.807331
16.385438919067383,19,2020-01-27 16:58:11.109302
16.385053634643555,20,2020-01-27 16:59:45.452651
16.281539916992188,21,2020-01-27 17:01:19.443079
16.454248428344727,22,2020-01-27 17:02:53.941270
16.45400619506836,23,2020-01-27 17:04:28.729426
16.280868530273438,24,2020-01-27 17:06:03.842940
16.453676223754883,25,2020-01-27 17:07:39.587503
16.453535079956055,26,2020-01-27 17:09:15.532693
16.38381576538086,27,2020-01-27 17:10:51.892510
16.383562088012695,28,2020-01-27 17:12:27.397038
16.38334846496582,29,2020-01-27 17:14:03.416025
16.4533634185791,30,2020-01-27 17:15:38.670570
16.45319366455078,31,2020-01-27 17:17:15.355493
16.453052520751953,32,2020-01-27 17:18:54.681115
16.383119583129883,33,2020-01-27 17:20:32.023486
16.382957458496094,34,2020-01-27 17:22:09.404881
16.279817581176758,35,2020-01-27 17:23:46.295122
16.279752731323242,36,2020-01-27 17:25:23.057021
16.382816314697266,37,2020-01-27 17:27:01.860394
16.38271141052246,38,2020-01-27 17:28:38.378570
16.279605865478516,39,2020-01-27 17:30:13.611697
16.382583618164062,40,2020-01-27 17:31:51.332759
16.452667236328125,41,2020-01-27 17:33:27.998033
16.452577590942383,42,2020-01-27 17:35:04.784432
16.279394149780273,43,2020-01-27 17:36:42.061497
16.4525089263916,44,2020-01-27 17:38:20.001919
16.382482528686523,45,2020-01-27 17:39:56.086855
16.382328033447266,46,2020-01-27 17:41:33.565251
16.382221221923828,47,2020-01-27 17:43:11.758996
16.452558517456055,48,2020-01-27 17:44:49.236457
16.452476501464844,49,2020-01-27 17:46:26.626337
16.382192611694336,50,2020-01-27 17:48:02.997831
16.452434539794922,51,2020-01-27 17:49:40.308111
16.452377319335938,52,2020-01-27 17:51:18.325470
16.2791690826416,53,2020-01-27 17:52:54.989191
16.279155731201172,54,2020-01-27 17:54:32.579704
16.382080078125,55,2020-01-27 17:56:11.109107
16.38201332092285,56,2020-01-27 17:57:49.392815
16.279115676879883,57,2020-01-27 17:59:26.781548
16.279083251953125,58,2020-01-27 18:01:04.979829
16.452234268188477,59,2020-01-27 18:02:43.031021
16.382083892822266,60,2020-01-27 18:04:20.279892
16.45221710205078,61,2020-01-27 18:05:56.549331
16.27901268005371,62,2020-01-27 18:07:33.408211
16.381967544555664,63,2020-01-27 18:09:12.041026
16.452205657958984,64,2020-01-27 18:10:49.062959
16.278961181640625,65,2020-01-27 18:12:25.548733
16.27895164489746,66,2020-01-27 18:14:03.581016
16.27895736694336,67,2020-01-27 18:15:40.977719
16.4521484375,68,2020-01-27 18:17:18.430124
16.2789363861084,69,2020-01-27 18:18:55.301277
16.45213508605957,70,2020-01-27 18:20:32.786637
16.38181495666504,71,2020-01-27 18:22:10.495059
16.27891731262207,72,2020-01-27 18:23:45.986762
16.27889633178711,73,2020-01-27 18:25:23.225023
16.452131271362305,74,2020-01-27 18:27:01.594919
16.27888298034668,75,2020-01-27 18:28:39.583205
16.278884887695312,76,2020-01-27 18:30:17.671698
16.45207405090332,77,2020-01-27 18:31:56.839779
16.278823852539062,78,2020-01-27 18:33:33.098949
16.45205307006836,79,2020-01-27 18:35:11.959905
16.2788028717041,80,2020-01-27 18:36:48.881532
16.3817195892334,81,2020-01-27 18:38:27.495007
16.452068328857422,82,2020-01-27 18:40:05.045587
16.381650924682617,83,2020-01-27 18:41:43.832860
16.381580352783203,84,2020-01-27 18:43:22.368146
16.278831481933594,85,2020-01-27 18:44:59.278514
16.278820037841797,86,2020-01-27 18:46:36.372181
16.381595611572266,87,2020-01-27 18:48:14.155498
16.452041625976562,88,2020-01-27 18:49:51.903076
16.45199203491211,89,2020-01-27 18:51:30.246477
16.451982498168945,90,2020-01-27 18:53:07.898956
16.278728485107422,91,2020-01-27 18:54:44.590288
16.451913833618164,92,2020-01-27 18:56:22.835487
16.451921463012695,93,2020-01-27 18:58:00.509917
16.381641387939453,94,2020-01-27 18:59:38.829989
16.278738021850586,95,2020-01-27 19:01:15.321910
16.27873992919922,96,2020-01-27 19:02:53.243700
16.45199966430664,97,2020-01-27 19:04:31.514237
16.451995849609375,98,2020-01-27 19:06:08.845154
16.38151741027832,99,2020-01-27 19:07:46.067908
16.451990127563477,100,2020-01-27 19:09:24.029663
